Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
Name;Vendor;Type;Usual_Process_or_Command_Windows;Primary_Domains;Process_Detection_Notes;Validation_Confidence;Validation_Basis;Source_URLs
ChatGPT Desktop;OpenAI;Desktop app;ChatGPT.exe;*.chatgpt.com;"Dedicated app process; validate Store/package path and signer.";High;"OpenAI documents Windows app; network domains from OpenAI guidance.";"https://help.openai.com/en/articles/9982051 ; https://help.openai.com/en/articles/9247338-network-recommendations-for-chatgpt-errors-on-web-and-apps"
OpenAI Codex Desktop;OpenAI;Desktop coding agent;Codex.exe;openai.com;Desktop app can spawn bundled Codex components.;High;OpenAI Codex repository evidence shows Windows Codex.exe and bundled codex.exe.;"https://github.com/openai/codex ; https://github.com/openai/codex/issues/21147"
OpenAI Codex CLI;OpenAI;CLI coding agent;codex-x86_64-pc-windows-msvc.exe;chatgpt.com;"Filename can vary by install/package; prefer path + command line.";High;Official Codex repo/docs and Windows release/package evidence.;"https://github.com/openai/codex ; https://help.openai.com/en/articles/11096431"
Claude Desktop;Anthropic;Desktop app;Claude.exe;claude.ai;"Can be confused with Claude Code; use image path/package/signature.";Medium-High;"Anthropic confirms Windows app; official repo issues document Claude.exe alias.";"https://code.claude.com/docs/en/installation ; https://github.com/anthropics/claude-code/issues/25075"
Claude Code;Anthropic;CLI coding agent;claude.exe;anthropic.com;"Often under %USERPROFILE%\.local\bin\claude.exe; validate signer.";High;Anthropic installation docs explicitly reference Windows claude.exe.;https://code.claude.com/docs/en/installation
Microsoft Copilot;Microsoft;Desktop/web AI assistant;Copilot.exe;copilot.cloud.microsoft;Back process name with package/path/signer.;Medium;"Microsoft documents Windows Copilot app and endpoints; exact exe not consistently published.";"https://support.microsoft.com/en-us/microsoft-copilot/getting-started-with-copilot-on-windows ; https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-requirements"
GitHub Copilot CLI;GitHub;CLI coding agent;copilot.exe;*.githubcopilot.com;Use command line/package evidence.;High command / Medium image;GitHub docs explicitly document copilot CLI and allowlist.;"https://docs.github.com/en/copilot/how-tos/copilot-cli/automate-copilot-cli/run-cli-programmatically ; https://docs.github.com/en/copilot/reference/copilot-allowlist-reference"
GitHub Copilot for VS Code;GitHub;IDE extension agent;Code.exe;*.githubcopilot.com;"No unique Copilot process; correlate extension inventory + network.";High;Copilot is a VS Code extension/client.;https://docs.github.com/en/copilot/reference/copilot-allowlist-reference
Google Gemini Web;Google;Web AI assistant;;gemini.google.com;No unique Gemini process in standard web use.;High;Google desktop help points users to gemini.google.com.;https://support.google.com/gemini/answer/13275745?co=GENIE.Platform%3DDesktop&hl=en
Gemini CLI;Google;CLI coding agent;gemini;gemini.google.com;Use command line and installation path.;High command / Medium image;Official Gemini CLI docs define gemini command.;https://github.com/google-gemini/gemini-cli
Perplexity Desktop;Perplexity;Desktop AI assistant;Perplexity.exe;perplexity.ai;Validate locally via signer/package/path.;Medium;"Vendor confirms Windows app; exact process name not published in cited docs.";https://www.perplexity.ai/help-center/en/articles/19800001-about-the-app
Cursor;Anysphere;AI code editor/agent;Cursor.exe;cursor.com;Electron editor may spawn multiple Cursor.exe children.;Medium-High;Official Cursor download/docs confirm native Windows app.;https://cursor.com/download
Cline CLI;Cline;CLI coding agent;cline;cline.bot;Prefer command-line + package telemetry.;High command / Medium image;Official Cline CLI reference.;https://docs.cline.bot/cli/cli-reference
Continue CLI;Continue;CLI coding agent;cn;continue.dev;Detect command line 'cn' + package/path.;High command / Medium image;Official Continue docs explicitly use cn.;https://docs.continue.dev/cli/quickstart
Aider;Aider;CLI coding agent;aider.exe;aider.chat;Network destinations depend on selected model provider.;High;Official Aider installation docs.;https://aider.chat/docs/install.html
Tabnine CLI;Tabnine;CLI coding agent;tabnine.exe;tabnine.com;Enterprise deployments may use custom host.;High;Tabnine docs explicitly reference tabnine.exe and API host.;"https://docs.tabnine.com/main/getting-started/tabnine-cli/getting-started/installation ; https://docs.tabnine.com/main/getting-started/tabnine-cli/troubleshooting"
JetBrains AI Assistant;JetBrains;IDE plugin agent;idea64.exe;jetbrains.com;No unique AI Assistant process.;High host-model;Official docs describe AI Assistant as IDE plugin.;https://www.jetbrains.com/help/ai-assistant/about-ai-assistant.html
GrokBot (pftq community agent);pftq / community;Third-party desktop-control agent;GrokBot.exe;x.ai;Runs as Administrator per project instructions and can control mouse/keyboard and execute commands. Distinguish from official xAI Grok Bot.;High;Public project release and README explicitly instruct running GrokBot.exe.;"https://github.com/pftq/GrokBot ; https://github.com/pftq/GrokBot/releases"
Grok Web;xAI;Web AI assistant;;grok.com;Standard web use has no unique local Grok process.;High;xAI/Grok web service is browser-hosted.;"https://grok.com ; https://x.ai"
